timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 19:01:50,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:51,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:52,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:53,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:54,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:55,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:56,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:57,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:58,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:59,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,1.9890889,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:01:32,0.0,0.0,0.0,0.0,0.0,0.0,1.9971535,118.2527912,-121.9391926,9.4000006,-14.400000600000002,0.0,,
2025-03-20 19:01:33,0.0,0.0,0.0,0.0,0.0,0.0,1.9971535,118.2527912,-121.9391926,9.4000006,-14.400000600000002,0.0,,
2025-03-20 19:01:34,0.0,0.0,0.0,0.0,0.0,0.0,1.9971535,118.2527912,-121.9391926,9.4000006,-14.400000600000002,0.0,,
2025-03-20 19:01:35,0.0,0.0,0.0,0.0,0.0,0.0,1.9971535,118.2527912,-121.9391926,9.4000006,-14.400000600000002,0.0,,
2025-03-20 19:01:36,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:37,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:38,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:39,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:40,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:46,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:47,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:48,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:49,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:50,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:51,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:52,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:53,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:54,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:55,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:56,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:57,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:58,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:59,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:01:40,0.0,0.0,0.0,0.0,0.0,0.0,1.90078915,179.607988,-131.2687912,11.5999994,-22.7999996,0.0,,
2025-03-20 19:01:41,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:42,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:43,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9488058,167.72838,-127.4787,10.57996,-17.70581,0.0,,
2025-03-20 19:01:46,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:47,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:48,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:49,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:50,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:51,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:52,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:53,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:54,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:55,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:56,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:57,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:58,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:59,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:01:48,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:49,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:50,0.0,0.0,0.0,0.0,0.0,0.0,2.09668595,128.9404147,-122.9132893,8.420041,-14.2941896,0.0,,
2025-03-20 19:01:51,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:52,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:53,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:54,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:55,0.0,0.0,0.0,0.0,0.0,0.0,2.2123381,179.6992,-129.718404,10.2000008,-19.1999992,0.0,,
2025-03-20 19:01:56,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:57,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:58,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:59,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:05,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:06,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:08,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:09,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:10,0.0,0.0,0.0,0.0,0.0,0.0,1.9890888999999998,168.85078,-127.691644,10.229096,-17.365238,0.0,,
2025-03-20 19:02:11,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:12,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:13,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:14,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,2.1369499000000003,128.137056,-122.28014920000001,7.499297400000001,-13.7631564,0.0,,
2025-03-20 19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:17,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:18,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:19,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:20,0.0,0.0,0.0,0.0,0.0,0.0,2.36690015,181.2544908,-131.7937264,12.0002311,-22.2002313,0.0,,
2025-03-20 19:02:21,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:22,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:23,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:24,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:25,0.0,0.0,0.0,0.0,0.0,0.0,2.19539805,117.5307723,-124.1928179,8.1643422,-15.292987399999998,0.0,,
2025-03-20 19:02:26,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:27,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:28,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:29,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0179483,180.030122,-130.6976562,11.3070318,-20.5783852,0.0,,
2025-03-20 19:02:31,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:32,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:33,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:34,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:35,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:36,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:37,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,2.0219832,168.01584,-127.903264,10.627524,-18.198168,0.0,,
2025-03-20 19:01:57,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:58,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:01:59,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:00,0.0,0.0,0.0,0.0,0.0,0.0,2.34364755,118.21622399999998,-132.750936,9.514853,-15.879208,0.0,,
2025-03-20 19:02:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
2025-03-20 19:02:04,0.0,0.0,0.0,0.0,0.0,0.0,2.3306614,180.6045825,-132.5866546,12.2851466,-21.7207908,0.0,,
